2026-07-27 14:43:28,228 | INFO | Watchdog wird gestartet.
2026-07-27 16:49:59,690 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:04,828 | INFO | Rücklauftemperatur: 3.4000000000000004 °C raw=34
2026-07-27 16:50:04,829 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:04,829 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:09,976 | INFO | Rücklauftemperatur: 3.4000000000000004 °C raw=34
2026-07-27 16:50:09,976 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:09,976 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:15,127 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:15,127 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:15,127 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:20,260 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:20,260 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:20,260 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:25,394 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:25,395 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:25,395 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:30,529 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:30,529 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:30,529 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:35,667 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:35,668 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:35,668 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:40,814 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:40,814 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:40,815 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:45,968 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:45,968 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:45,969 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:51,117 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:51,117 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:51,117 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:56,250 | INFO | Rücklauftemperatur: 3.3000000000000003 °C raw=33
2026-07-27 16:50:56,251 | INFO | Außentemperatur: 3.0 °C raw=30
2026-07-27 16:50:56,252 | INFO | Verdichterdrehzahl: 82 rpm raw=82
2026-07-27 16:50:58,970 | INFO | Watchdog wurde durch Benutzer beendet.
2026-07-27 16:50:58,971 | INFO | Modbus-Verbindung geschlossen.
2026-07-27 17:00:04,422 | INFO | Watchdog wird gestartet.
2026-07-27 17:00:04,422 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 17:00:04,423 | INFO | Modbus-Verbindung erfolgreich hergestellt.
2026-07-27 17:00:04,669 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:04,669 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:04,669 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:04,670 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:04,670 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:09,916 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:09,916 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:09,916 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:09,917 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:09,917 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:15,159 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:15,160 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:15,194 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:15,195 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:15,195 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:20,437 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:20,437 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:20,472 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:20,472 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:20,473 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:25,719 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:25,719 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:25,754 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:25,754 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:25,754 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:30,996 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:30,996 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:31,031 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:31,031 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:31,031 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:36,274 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:36,274 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:36,283 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:36,284 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:36,284 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:41,522 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:41,522 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:41,557 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:41,557 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:41,557 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:46,799 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:46,800 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:46,834 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:46,835 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:46,835 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:52,075 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:52,076 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:52,111 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:52,111 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:52,111 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:00:57,353 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:00:57,354 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:00:57,363 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:00:57,363 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:00:57,364 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:02,601 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:01:02,602 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:01:02,636 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:02,636 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:02,636 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:07,879 | INFO | Rücklauftemperatur: 0.0 °C raw=0
2026-07-27 17:01:07,879 | INFO | Außentemperatur: 0.0 °C raw=0
2026-07-27 17:01:07,888 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:07,889 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:07,889 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:12,292 | INFO | Watchdog wurde durch Benutzer beendet.
2026-07-27 17:01:12,294 | INFO | Modbus-Verbindung geschlossen.
2026-07-27 17:01:38,688 | INFO | Watchdog wird gestartet.
2026-07-27 17:01:38,689 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 17:01:38,691 | INFO | Modbus-Verbindung erfolgreich hergestellt.
2026-07-27 17:01:38,923 | INFO | Rücklauftemperatur: 2.2 °C raw=22
2026-07-27 17:01:38,924 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:01:38,924 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:38,924 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:38,925 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:44,154 | INFO | Rücklauftemperatur: 2.2 °C raw=22
2026-07-27 17:01:44,154 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:01:44,155 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:44,155 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:44,155 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:49,402 | INFO | Rücklauftemperatur: 2.2 °C raw=22
2026-07-27 17:01:49,402 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:01:49,412 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:49,412 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:49,412 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:54,650 | INFO | Rücklauftemperatur: 2.2 °C raw=22
2026-07-27 17:01:54,651 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:01:54,685 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:54,685 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:54,686 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:01:59,927 | INFO | Rücklauftemperatur: 2.2 °C raw=22
2026-07-27 17:01:59,962 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:01:59,962 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:01:59,963 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:01:59,963 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:05,206 | INFO | Rücklauftemperatur: 3.1 °C raw=31
2026-07-27 17:02:05,206 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:05,241 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:05,241 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:05,242 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:10,484 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:10,485 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:10,494 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:10,494 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:10,495 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:15,729 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:15,729 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:15,738 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:15,739 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:15,739 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:20,976 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:20,977 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:20,977 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:20,977 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:20,977 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:26,224 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:26,224 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:26,259 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:26,259 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:26,259 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:31,501 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:31,502 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:31,536 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:31,536 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:31,537 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:36,779 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:02:36,780 | INFO | Außentemperatur: 2.9000000000000004 °C raw=29
2026-07-27 17:02:36,814 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:02:36,814 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:02:36,815 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:02:39,291 | INFO | Watchdog wurde durch Benutzer beendet.
2026-07-27 17:02:39,293 | INFO | Modbus-Verbindung geschlossen.
2026-07-27 17:03:25,537 | INFO | Watchdog wird gestartet.
2026-07-27 17:03:25,537 | INFO | Modbus RTU Verbindung wird aufgebaut.
2026-07-27 17:03:25,539 | INFO | Modbus-Verbindung erfolgreich hergestellt.
2026-07-27 17:03:25,780 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:03:25,781 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:03:25,781 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:03:25,781 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:03:25,782 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:03:31,025 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:03:31,025 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:03:31,025 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:03:31,026 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:03:31,026 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:03:36,259 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:03:36,260 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:03:36,294 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:03:36,294 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:03:36,295 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:03:41,533 | INFO | Rücklauftemperatur: 3.2 °C raw=32
2026-07-27 17:03:41,534 | INFO | Außentemperatur: 29 °C raw=29
2026-07-27 17:03:41,568 | INFO | Verdichterdrehzahl: 0 rpm raw=0
2026-07-27 17:03:41,569 | INFO | Stromaufnahme Verdichter 1: 0 A raw=0
2026-07-27 17:03:41,569 | INFO | Betriebsart: 0 rpm raw=0
2026-07-27 17:03:43,340 | INFO | Watchdog wurde durch Benutzer beendet.
2026-07-27 17:03:43,341 | INFO | Modbus-Verbindung geschlossen.
